,Export(kW)
28/09/2019 23:59,0
29/09/2019 00:59,0
29/09/2019 01:59,0
29/09/2019 02:59,0
29/09/2019 03:59,0
29/09/2019 04:59,0
29/09/2019 05:59,0
29/09/2019 06:59,0
29/09/2019 07:59,0
29/09/2019 08:59,102.715
29/09/2019 09:59,22.095
29/09/2019 10:59,216.6755556
29/09/2019 11:59,205.5
29/09/2019 12:59,244.49
29/09/2019 13:59,262.175
29/09/2019 14:59,253.45
29/09/2019 15:59,102.785
29/09/2019 16:59,0
29/09/2019 17:59,0
29/09/2019 18:59,0
29/09/2019 19:59,0
29/09/2019 20:59,0
29/09/2019 21:59,0
29/09/2019 22:59,0
29/09/2019 23:59,0
30/09/2019 00:59,0
30/09/2019 01:59,0
30/09/2019 02:59,0
30/09/2019 03:59,0
30/09/2019 04:59,0
30/09/2019 05:59,0
30/09/2019 06:59,0
30/09/2019 07:59,20.415
30/09/2019 08:59,237.16
30/09/2019 09:59,626.1305556
30/09/2019 10:59,998
30/09/2019 11:59,1003.2
30/09/2019 12:59,936.8
30/09/2019 13:59,794.5
30/09/2019 14:59,564.4
30/09/2019 15:59,265.7
30/09/2019 16:59,9
30/09/2019 17:59,0
30/09/2019 18:59,0
30/09/2019 19:59,0
30/09/2019 20:59,0
30/09/2019 21:59,0
30/09/2019 22:59,0
30/09/2019 23:59,0
01/10/2019 00:59,0
01/10/2019 01:59,0
01/10/2019 02:59,0
01/10/2019 03:59,0
01/10/2019 04:59,0
01/10/2019 05:59,0
01/10/2019 06:59,0
01/10/2019 07:59,0
01/10/2019 08:59,366.2889506
01/10/2019 09:59,865.64
01/10/2019 10:59,950.74
01/10/2019 11:59,897.43
01/10/2019 12:59,680.155
01/10/2019 13:59,390.33
01/10/2019 14:59,214.655
01/10/2019 15:59,22.335
01/10/2019 16:59,0
01/10/2019 17:59,0
01/10/2019 18:59,0
01/10/2019 19:59,0
01/10/2019 20:59,0
01/10/2019 21:59,0
01/10/2019 22:59,0
01/10/2019 23:59,0
02/10/2019 00:59,0
02/10/2019 01:59,0
02/10/2019 02:59,0
02/10/2019 03:59,0
02/10/2019 04:59,0
02/10/2019 05:59,0
02/10/2019 06:59,0
02/10/2019 07:59,0
02/10/2019 08:59,0
02/10/2019 09:59,181.24
02/10/2019 10:59,488.3055556
02/10/2019 11:59,682.045
02/10/2019 12:59,605.835
02/10/2019 13:59,338.83
02/10/2019 14:59,138.94
02/10/2019 15:59,28.355
02/10/2019 16:59,0
02/10/2019 17:59,0
02/10/2019 18:59,0
02/10/2019 19:59,0
02/10/2019 20:59,0
02/10/2019 21:59,0
02/10/2019 22:59,0
02/10/2019 23:59,0
03/10/2019 00:59,0
03/10/2019 01:59,0
03/10/2019 02:59,0
03/10/2019 03:59,0
03/10/2019 04:59,0
03/10/2019 05:59,0
03/10/2019 06:59,0
03/10/2019 07:59,78.215
03/10/2019 08:59,307.35
03/10/2019 09:59,652.7387037
03/10/2019 10:59,948.07
03/10/2019 11:59,927.775
03/10/2019 12:59,847.59
03/10/2019 13:59,680.185
03/10/2019 14:59,445.47
03/10/2019 15:59,163.185
03/10/2019 16:59,0
03/10/2019 17:59,0
03/10/2019 18:59,0
03/10/2019 19:59,0
03/10/2019 20:59,0
03/10/2019 21:59,0
03/10/2019 22:59,0
03/10/2019 23:59,0
04/10/2019 00:59,0
04/10/2019 01:59,0
04/10/2019 02:59,0
04/10/2019 03:59,0
04/10/2019 04:59,0
04/10/2019 05:59,0
04/10/2019 06:59,0
04/10/2019 07:59,0
04/10/2019 08:59,0
04/10/2019 09:59,0
04/10/2019 10:59,0
04/10/2019 11:59,117.27
04/10/2019 12:59,474.2255556
04/10/2019 13:59,713.395
04/10/2019 14:59,475.58
04/10/2019 15:59,208.185
04/10/2019 16:59,0
04/10/2019 17:59,0
04/10/2019 18:59,0
04/10/2019 19:59,0
04/10/2019 20:59,0
04/10/2019 21:59,0
04/10/2019 22:59,0
04/10/2019 23:59,0
05/10/2019 00:59,0
05/10/2019 01:59,0
05/10/2019 02:59,0
05/10/2019 03:59,0
05/10/2019 04:59,0
05/10/2019 05:59,0
05/10/2019 06:59,0
05/10/2019 07:59,16.945
05/10/2019 08:59,219.15
05/10/2019 09:59,622.2699383
05/10/2019 10:59,967.12
05/10/2019 11:59,933.295
05/10/2019 12:59,739.175
05/10/2019 13:59,386.175
05/10/2019 14:59,102.155
05/10/2019 15:59,0
05/10/2019 16:59,0
05/10/2019 17:59,0
05/10/2019 18:59,0
05/10/2019 19:59,0
05/10/2019 20:59,0
05/10/2019 21:59,0
05/10/2019 22:59,0
05/10/2019 23:59,0
06/10/2019 00:59,0
06/10/2019 01:59,0
06/10/2019 02:59,0
06/10/2019 03:59,0
06/10/2019 04:59,0
06/10/2019 05:59,0
06/10/2019 06:59,0
06/10/2019 07:59,0
06/10/2019 08:59,0
06/10/2019 09:59,0
06/10/2019 10:59,0
06/10/2019 11:59,0
06/10/2019 12:59,0
06/10/2019 13:59,0
06/10/2019 14:59,0
06/10/2019 15:59,0
06/10/2019 16:59,0
06/10/2019 17:59,0
06/10/2019 18:59,0
06/10/2019 19:59,0
06/10/2019 20:59,0
06/10/2019 21:59,0
06/10/2019 22:59,0
06/10/2019 23:59,0
07/10/2019 00:59,0
07/10/2019 01:59,0
07/10/2019 02:59,0
07/10/2019 03:59,0
07/10/2019 04:59,0
07/10/2019 05:59,0
07/10/2019 06:59,0
07/10/2019 07:59,0
07/10/2019 08:59,247.225
07/10/2019 09:59,386.735
07/10/2019 10:59,714.9455556
07/10/2019 11:59,765.125
07/10/2019 12:59,708.225
07/10/2019 13:59,460.305
07/10/2019 14:59,193.195
07/10/2019 15:59,23.285
07/10/2019 16:59,0
07/10/2019 17:59,0
07/10/2019 18:59,0
07/10/2019 19:59,0
07/10/2019 20:59,0
07/10/2019 21:59,0
07/10/2019 22:59,0
07/10/2019 23:59,0
08/10/2019 00:59,0
08/10/2019 01:59,0
08/10/2019 02:59,0
08/10/2019 03:59,0
08/10/2019 04:59,0
08/10/2019 05:59,0
08/10/2019 06:59,0
08/10/2019 07:59,0
08/10/2019 08:59,0
08/10/2019 09:59,0
08/10/2019 10:59,0
08/10/2019 11:59,0
08/10/2019 12:59,90.01555556
08/10/2019 13:59,285.235
08/10/2019 14:59,132.44
08/10/2019 15:59,0.045
08/10/2019 16:59,0
08/10/2019 17:59,0
08/10/2019 18:59,0
08/10/2019 19:59,0
08/10/2019 20:59,0
08/10/2019 21:59,0
08/10/2019 22:59,0
08/10/2019 23:59,0
09/10/2019 00:59,0
09/10/2019 01:59,0
09/10/2019 02:59,0
09/10/2019 03:59,0
09/10/2019 04:59,0
09/10/2019 05:59,0
09/10/2019 06:59,0
09/10/2019 07:59,0
09/10/2019 08:59,168.245
09/10/2019 09:59,344.7052469
09/10/2019 10:59,775.75
09/10/2019 11:59,697.835
09/10/2019 12:59,533.85
09/10/2019 13:59,337.94
09/10/2019 14:59,163.84
09/10/2019 15:59,31.235
09/10/2019 16:59,0
09/10/2019 17:59,0
09/10/2019 18:59,0
09/10/2019 19:59,0
09/10/2019 20:59,0
09/10/2019 21:59,0
09/10/2019 22:59,0
09/10/2019 23:59,0
10/10/2019 00:59,0
10/10/2019 01:59,0
10/10/2019 02:59,0
10/10/2019 03:59,0
10/10/2019 04:59,0
10/10/2019 05:59,0
10/10/2019 06:59,0
10/10/2019 07:59,0
10/10/2019 08:59,263.155
10/10/2019 09:59,427.5305556
10/10/2019 10:59,786.26
10/10/2019 11:59,748.87
10/10/2019 12:59,717.46
10/10/2019 13:59,585.87
10/10/2019 14:59,347.76
10/10/2019 15:59,38.17
10/10/2019 16:59,0
10/10/2019 17:59,0
10/10/2019 18:59,0
10/10/2019 19:59,0
10/10/2019 20:59,0
10/10/2019 21:59,0
10/10/2019 22:59,0
10/10/2019 23:59,0
11/10/2019 00:59,0
11/10/2019 01:59,0
11/10/2019 02:59,0
11/10/2019 03:59,0
11/10/2019 04:59,0
11/10/2019 05:59,0
11/10/2019 06:59,0
11/10/2019 07:59,0
11/10/2019 08:59,0
11/10/2019 09:59,0
11/10/2019 10:59,140.275
11/10/2019 11:59,290.7755556
11/10/2019 12:59,481.5
11/10/2019 13:59,368.5
11/10/2019 14:59,242.3
11/10/2019 15:59,83.9
11/10/2019 16:59,0
11/10/2019 17:59,0
11/10/2019 18:59,0
11/10/2019 19:59,0
11/10/2019 20:59,0
11/10/2019 21:59,0
11/10/2019 22:59,0
11/10/2019 23:59,0
12/10/2019 00:59,0
12/10/2019 01:59,0
12/10/2019 02:59,0
12/10/2019 03:59,0
12/10/2019 04:59,0
12/10/2019 05:59,0
12/10/2019 06:59,0
12/10/2019 07:59,0
12/10/2019 08:59,0
12/10/2019 09:59,0
12/10/2019 10:59,0
12/10/2019 11:59,0
12/10/2019 12:59,0
12/10/2019 13:59,68.54191358
12/10/2019 14:59,30.4
12/10/2019 15:59,0
12/10/2019 16:59,0
12/10/2019 17:59,0
12/10/2019 18:59,0
12/10/2019 19:59,0
12/10/2019 20:59,0
12/10/2019 21:59,0
12/10/2019 22:59,0
12/10/2019 23:59,0
13/10/2019 00:59,0
13/10/2019 01:59,0
13/10/2019 02:59,0
13/10/2019 03:59,0
13/10/2019 04:59,0
13/10/2019 05:59,0
13/10/2019 06:59,0
13/10/2019 07:59,0
13/10/2019 08:59,0
13/10/2019 09:59,0
13/10/2019 10:59,0
13/10/2019 11:59,0
13/10/2019 12:59,0
13/10/2019 13:59,0
13/10/2019 14:59,0
13/10/2019 15:59,0
13/10/2019 16:59,0
13/10/2019 17:59,0
13/10/2019 18:59,0
13/10/2019 19:59,0
13/10/2019 20:59,0
13/10/2019 21:59,0
13/10/2019 22:59,0
13/10/2019 23:59,0
14/10/2019 00:59,0
14/10/2019 01:59,0
14/10/2019 02:59,0
14/10/2019 03:59,0
14/10/2019 04:59,0
14/10/2019 05:59,0
14/10/2019 06:59,0
14/10/2019 07:59,0
14/10/2019 08:59,0
14/10/2019 09:59,0
14/10/2019 10:59,0
14/10/2019 11:59,0
14/10/2019 12:59,0
14/10/2019 13:59,0
14/10/2019 14:59,0
14/10/2019 15:59,0
14/10/2019 16:59,0
14/10/2019 17:59,0
14/10/2019 18:59,0
14/10/2019 19:59,0
14/10/2019 20:59,0
14/10/2019 21:59,0
14/10/2019 22:59,0
14/10/2019 23:59,0
15/10/2019 00:59,0
15/10/2019 01:59,0
15/10/2019 02:59,0
15/10/2019 03:59,0
15/10/2019 04:59,0
15/10/2019 05:59,0
15/10/2019 06:59,0
15/10/2019 07:59,0
15/10/2019 08:59,0
15/10/2019 09:59,116.8398148
15/10/2019 10:59,310.28
15/10/2019 11:59,96.34
15/10/2019 12:59,6.06
15/10/2019 13:59,0
15/10/2019 14:59,0
15/10/2019 15:59,0
15/10/2019 16:59,0
15/10/2019 17:59,0
15/10/2019 18:59,0
15/10/2019 19:59,0
15/10/2019 20:59,0
15/10/2019 21:59,0
15/10/2019 22:59,0
15/10/2019 23:59,0
16/10/2019 00:59,0
16/10/2019 01:59,0
16/10/2019 02:59,0
16/10/2019 03:59,0
16/10/2019 04:59,0
16/10/2019 05:59,0
16/10/2019 06:59,0
16/10/2019 07:59,0
16/10/2019 08:59,12.225
16/10/2019 09:59,304.96
16/10/2019 10:59,480.6305556
16/10/2019 11:59,535.14
16/10/2019 12:59,225.86
16/10/2019 13:59,31.075
16/10/2019 14:59,0
16/10/2019 15:59,0
16/10/2019 16:59,0
16/10/2019 17:59,0
16/10/2019 18:59,0
16/10/2019 19:59,0
16/10/2019 20:59,0
16/10/2019 21:59,0
16/10/2019 22:59,0
16/10/2019 23:59,0
17/10/2019 00:59,0
17/10/2019 01:59,0
17/10/2019 02:59,0
17/10/2019 03:59,0
17/10/2019 04:59,0
17/10/2019 05:59,0
17/10/2019 06:59,0
17/10/2019 07:59,0
17/10/2019 08:59,156.825
17/10/2019 09:59,319.06
17/10/2019 10:59,666.9705556
17/10/2019 11:59,409.44
17/10/2019 12:59,538.76
17/10/2019 13:59,199.075
17/10/2019 14:59,0
17/10/2019 15:59,0
17/10/2019 16:59,0
17/10/2019 17:59,0
17/10/2019 18:59,0
17/10/2019 19:59,0
17/10/2019 20:59,0
17/10/2019 21:59,0
17/10/2019 22:59,0
17/10/2019 23:59,0
18/10/2019 00:59,0
18/10/2019 01:59,0
18/10/2019 02:59,0
18/10/2019 03:59,0
18/10/2019 04:59,0
18/10/2019 05:59,0
18/10/2019 06:59,0
18/10/2019 07:59,0
18/10/2019 08:59,0
18/10/2019 09:59,0
18/10/2019 10:59,0
18/10/2019 11:59,0
18/10/2019 12:59,0
18/10/2019 13:59,128.7905556
18/10/2019 14:59,196.37
18/10/2019 15:59,0
18/10/2019 16:59,0
18/10/2019 17:59,0
18/10/2019 18:59,0
18/10/2019 19:59,0
18/10/2019 20:59,0
18/10/2019 21:59,0
18/10/2019 22:59,0
18/10/2019 23:59,0
19/10/2019 00:59,0
19/10/2019 01:59,0
19/10/2019 02:59,0
19/10/2019 03:59,0
19/10/2019 04:59,0
19/10/2019 05:59,0
19/10/2019 06:59,0
19/10/2019 07:59,0
19/10/2019 08:59,172.005
19/10/2019 09:59,302.045
19/10/2019 10:59,782.9905556
19/10/2019 11:59,833.26
19/10/2019 12:59,733.95
19/10/2019 13:59,501.95
19/10/2019 14:59,203.245
19/10/2019 15:59,0
19/10/2019 16:59,0
19/10/2019 17:59,0
19/10/2019 18:59,0
19/10/2019 19:59,0
19/10/2019 20:59,0
19/10/2019 21:59,0
19/10/2019 22:59,0
19/10/2019 23:59,0
20/10/2019 00:59,0
20/10/2019 01:59,0
20/10/2019 02:59,0
20/10/2019 03:59,0
20/10/2019 04:59,0
20/10/2019 05:59,0
20/10/2019 06:59,0
20/10/2019 07:59,0
20/10/2019 08:59,0
20/10/2019 09:59,0
20/10/2019 10:59,0
20/10/2019 11:59,20.06555556
20/10/2019 12:59,252.975
20/10/2019 13:59,167.89
20/10/2019 14:59,44.85
20/10/2019 15:59,0
20/10/2019 16:59,0
20/10/2019 17:59,0
20/10/2019 18:59,0
20/10/2019 19:59,0
20/10/2019 20:59,0
20/10/2019 21:59,0
20/10/2019 22:59,0
20/10/2019 23:59,0
21/10/2019 00:59,0
21/10/2019 01:59,0
21/10/2019 02:59,0
21/10/2019 03:59,0
21/10/2019 04:59,0
21/10/2019 05:59,0
21/10/2019 06:59,0
21/10/2019 07:59,0
21/10/2019 08:59,153.62
21/10/2019 09:59,177.995
21/10/2019 10:59,535.2005556
21/10/2019 11:59,628.57
21/10/2019 12:59,617.17
21/10/2019 13:59,494.28
21/10/2019 14:59,238.945
21/10/2019 15:59,29.075
21/10/2019 16:59,0
21/10/2019 17:59,0
21/10/2019 18:59,0
21/10/2019 19:59,0
21/10/2019 20:59,0
21/10/2019 21:59,0
21/10/2019 22:59,0
21/10/2019 23:59,0
22/10/2019 00:59,0
22/10/2019 01:59,0
22/10/2019 02:59,0
22/10/2019 03:59,0
22/10/2019 04:59,0
22/10/2019 05:59,0
22/10/2019 06:59,0
22/10/2019 07:59,0
22/10/2019 08:59,0
22/10/2019 09:59,0
22/10/2019 10:59,0
22/10/2019 11:59,248.8755556
22/10/2019 12:59,261.64
22/10/2019 13:59,383.435
22/10/2019 14:59,177.945
22/10/2019 15:59,0
22/10/2019 16:59,0
22/10/2019 17:59,0
22/10/2019 18:59,0
22/10/2019 19:59,0
22/10/2019 20:59,0
22/10/2019 21:59,0
22/10/2019 22:59,0
22/10/2019 23:59,0
23/10/2019 00:59,0
23/10/2019 01:59,0
23/10/2019 02:59,0
23/10/2019 03:59,0
23/10/2019 04:59,0
23/10/2019 05:59,0
23/10/2019 06:59,0
23/10/2019 07:59,0
23/10/2019 08:59,0
23/10/2019 09:59,0
23/10/2019 10:59,0
23/10/2019 11:59,0
23/10/2019 12:59,0
23/10/2019 13:59,0
23/10/2019 14:59,0
23/10/2019 15:59,0
23/10/2019 16:59,0
23/10/2019 17:59,0
23/10/2019 18:59,0
23/10/2019 19:59,0
23/10/2019 20:59,0
23/10/2019 21:59,0
23/10/2019 22:59,0
23/10/2019 23:59,0
24/10/2019 00:59,0
24/10/2019 01:59,0
24/10/2019 02:59,0
24/10/2019 03:59,0
24/10/2019 04:59,0
24/10/2019 05:59,0
24/10/2019 06:59,0
24/10/2019 07:59,0
24/10/2019 08:59,0
24/10/2019 09:59,0
24/10/2019 10:59,0
24/10/2019 11:59,0
24/10/2019 12:59,0
24/10/2019 13:59,0
24/10/2019 14:59,0
24/10/2019 15:59,0
24/10/2019 16:59,0
24/10/2019 17:59,0
24/10/2019 18:59,0
24/10/2019 19:59,0
24/10/2019 20:59,0
24/10/2019 21:59,0
24/10/2019 22:59,0
24/10/2019 23:59,0
25/10/2019 00:59,0
25/10/2019 01:59,0
25/10/2019 02:59,0
25/10/2019 03:59,0
25/10/2019 04:59,0
25/10/2019 05:59,0
25/10/2019 06:59,0
25/10/2019 07:59,0
25/10/2019 08:59,0
25/10/2019 09:59,37.68
25/10/2019 10:59,172.46
25/10/2019 11:59,621.3255556
25/10/2019 12:59,433.725
25/10/2019 13:59,57.515
25/10/2019 14:59,0
25/10/2019 15:59,0
25/10/2019 16:59,0
25/10/2019 17:59,0
25/10/2019 18:59,0
25/10/2019 19:59,0
25/10/2019 20:59,0
25/10/2019 21:59,0
25/10/2019 22:59,0
25/10/2019 23:59,0
26/10/2019 00:59,0
26/10/2019 01:59,0
26/10/2019 02:59,0
26/10/2019 03:59,0
26/10/2019 04:59,0
26/10/2019 05:59,0
26/10/2019 06:59,0
26/10/2019 07:59,0
26/10/2019 08:59,0
26/10/2019 09:59,0
26/10/2019 10:59,0
26/10/2019 11:59,0
26/10/2019 12:59,17.79
26/10/2019 13:59,131.7055556
26/10/2019 14:59,103.91
26/10/2019 15:59,0
26/10/2019 16:59,0
26/10/2019 17:59,0
26/10/2019 18:59,0
26/10/2019 19:59,0
26/10/2019 20:59,0
26/10/2019 21:59,0
26/10/2019 22:59,0
26/10/2019 23:59,0
27/10/2019 00:59,0
27/10/2019 01:59,0
27/10/2019 02:59,0
27/10/2019 03:59,0
27/10/2019 04:59,0
27/10/2019 05:59,0
27/10/2019 06:59,0
27/10/2019 07:59,0
27/10/2019 08:59,0
27/10/2019 09:59,216.905
27/10/2019 10:59,366.085
27/10/2019 11:59,774.4305556
27/10/2019 12:59,720.895
27/10/2019 13:59,547.37
27/10/2019 14:59,285.28
27/10/2019 15:59,0
27/10/2019 16:59,0
27/10/2019 17:59,0
27/10/2019 18:59,0
27/10/2019 19:59,0
27/10/2019 20:59,0
27/10/2019 21:59,0
27/10/2019 22:59,0
27/10/2019 23:59,0
28/10/2019 00:59,0
28/10/2019 01:59,0
28/10/2019 02:59,0
28/10/2019 03:59,0
28/10/2019 04:59,0
28/10/2019 05:59,0
28/10/2019 06:59,0
28/10/2019 07:59,0
28/10/2019 08:59,101.325
28/10/2019 09:59,281.695
28/10/2019 10:59,589.7155556
28/10/2019 11:59,781.015
28/10/2019 12:59,663.775
28/10/2019 13:59,422.78
28/10/2019 14:59,29.63
28/10/2019 15:59,0
28/10/2019 16:59,0
28/10/2019 17:59,0
28/10/2019 18:59,0
28/10/2019 19:59,0
28/10/2019 20:59,0
28/10/2019 21:59,0
28/10/2019 22:59,0
28/10/2019 23:59,0
29/10/2019 00:59,0
29/10/2019 01:59,0
29/10/2019 02:59,0
29/10/2019 03:59,0
29/10/2019 04:59,0
29/10/2019 05:59,0
29/10/2019 06:59,0
29/10/2019 07:59,0
29/10/2019 08:59,0
29/10/2019 09:59,0
29/10/2019 10:59,0
29/10/2019 11:59,0
29/10/2019 12:59,0
29/10/2019 13:59,0
29/10/2019 14:59,0
29/10/2019 15:59,0
29/10/2019 16:59,0
29/10/2019 17:59,0
29/10/2019 18:59,0
29/10/2019 19:59,0
29/10/2019 20:59,0
29/10/2019 21:59,0
29/10/2019 22:59,0
29/10/2019 23:59,0
30/10/2019 00:59,0
30/10/2019 01:59,0
30/10/2019 02:59,0
30/10/2019 03:59,0
30/10/2019 04:59,0
30/10/2019 05:59,0
30/10/2019 06:59,0
30/10/2019 07:59,0
30/10/2019 08:59,75.15
30/10/2019 09:59,285.05
30/10/2019 10:59,465.7505556
30/10/2019 11:59,695.245
30/10/2019 12:59,492.345
30/10/2019 13:59,330.35
30/10/2019 14:59,134.56
30/10/2019 15:59,0
30/10/2019 16:59,0
30/10/2019 17:59,0
30/10/2019 18:59,0
30/10/2019 19:59,0
30/10/2019 20:59,0
30/10/2019 21:59,0
30/10/2019 22:59,0
30/10/2019 23:59,0
31/10/2019 00:59,0
31/10/2019 01:59,0
31/10/2019 02:59,0
31/10/2019 03:59,0
31/10/2019 04:59,0
31/10/2019 05:59,0
31/10/2019 06:59,0
31/10/2019 07:59,0
31/10/2019 08:59,0
31/10/2019 09:59,0
31/10/2019 10:59,0
31/10/2019 11:59,74.685
31/10/2019 12:59,263.6705556
31/10/2019 13:59,384.475
31/10/2019 14:59,161.8
31/10/2019 15:59,0
31/10/2019 16:59,0
31/10/2019 17:59,0
31/10/2019 18:59,0
31/10/2019 19:59,0
31/10/2019 20:59,0
31/10/2019 21:59,0
31/10/2019 22:59,0
31/10/2019 23:59,0
01/11/2019 00:59,0
01/11/2019 01:59,0
01/11/2019 02:59,0
01/11/2019 03:59,0
01/11/2019 04:59,0
01/11/2019 05:59,0
01/11/2019 06:59,0
01/11/2019 07:59,0
01/11/2019 08:59,68.67
01/11/2019 09:59,270.38
01/11/2019 10:59,470.0655556
01/11/2019 11:59,805.84
01/11/2019 12:59,751.73
01/11/2019 13:59,594.135
01/11/2019 14:59,316.535
01/11/2019 15:59,0
01/11/2019 16:59,0
01/11/2019 17:59,0
01/11/2019 18:59,0
01/11/2019 19:59,0
01/11/2019 20:59,0
01/11/2019 21:59,0
01/11/2019 22:59,0
01/11/2019 23:59,0
02/11/2019 00:59,0
02/11/2019 01:59,0
02/11/2019 02:59,0
02/11/2019 03:59,0
02/11/2019 04:59,0
02/11/2019 05:59,0
02/11/2019 06:59,0
02/11/2019 07:59,0
02/11/2019 08:59,0
02/11/2019 09:59,0
02/11/2019 10:59,0
02/11/2019 11:59,0
02/11/2019 12:59,0
02/11/2019 13:59,0
02/11/2019 14:59,0
02/11/2019 15:59,0
02/11/2019 16:59,0
02/11/2019 17:59,0
02/11/2019 18:59,0
02/11/2019 19:59,0
02/11/2019 20:59,0
02/11/2019 21:59,0
02/11/2019 22:59,0
02/11/2019 23:59,0
03/11/2019 00:59,0
03/11/2019 01:59,0
03/11/2019 02:59,0
03/11/2019 03:59,0
03/11/2019 04:59,0
03/11/2019 05:59,0
03/11/2019 06:59,0
03/11/2019 07:59,0
03/11/2019 08:59,0
03/11/2019 09:59,67.51
03/11/2019 10:59,281.71
03/11/2019 11:59,619.9955556
03/11/2019 12:59,614.51
03/11/2019 13:59,405.9
03/11/2019 14:59,124.495
03/11/2019 15:59,0
03/11/2019 16:59,0
03/11/2019 17:59,0
03/11/2019 18:59,0
03/11/2019 19:59,0
03/11/2019 20:59,0
03/11/2019 21:59,0
03/11/2019 22:59,0
03/11/2019 23:59,0
04/11/2019 00:59,0
04/11/2019 01:59,0
04/11/2019 02:59,0
04/11/2019 03:59,0
04/11/2019 04:59,0
04/11/2019 05:59,0
04/11/2019 06:59,0
04/11/2019 07:59,0
04/11/2019 08:59,0
04/11/2019 09:59,112.38
04/11/2019 10:59,301.575
04/11/2019 11:59,491.3705556
04/11/2019 12:59,538.865
04/11/2019 13:59,335.945
04/11/2019 14:59,45.785
04/11/2019 15:59,0
04/11/2019 16:59,0
04/11/2019 17:59,0
04/11/2019 18:59,0
04/11/2019 19:59,0
04/11/2019 20:59,0
04/11/2019 21:59,0
04/11/2019 22:59,0
04/11/2019 23:59,0
05/11/2019 00:59,0
05/11/2019 01:59,0
05/11/2019 02:59,0
05/11/2019 03:59,0
05/11/2019 04:59,0
05/11/2019 05:59,0
05/11/2019 06:59,0
05/11/2019 07:59,0
05/11/2019 08:59,0
05/11/2019 09:59,0
05/11/2019 10:59,0
05/11/2019 11:59,0
05/11/2019 12:59,0
05/11/2019 13:59,0
05/11/2019 14:59,0
05/11/2019 15:59,0
05/11/2019 16:59,0
05/11/2019 17:59,0
05/11/2019 18:59,0
05/11/2019 19:59,0
05/11/2019 20:59,0
05/11/2019 21:59,0
05/11/2019 22:59,0
05/11/2019 23:59,0
06/11/2019 00:59,0
06/11/2019 01:59,0
06/11/2019 02:59,0
06/11/2019 03:59,0
06/11/2019 04:59,0
06/11/2019 05:59,0
06/11/2019 06:59,0
06/11/2019 07:59,0
06/11/2019 08:59,0
06/11/2019 09:59,0
06/11/2019 10:59,0
06/11/2019 11:59,0
06/11/2019 12:59,0
06/11/2019 13:59,0
06/11/2019 14:59,0
06/11/2019 15:59,0
06/11/2019 16:59,0
06/11/2019 17:59,0
06/11/2019 18:59,0
06/11/2019 19:59,0
06/11/2019 20:59,0
06/11/2019 21:59,0
06/11/2019 22:59,0
06/11/2019 23:59,0
07/11/2019 00:59,0
07/11/2019 01:59,0
07/11/2019 02:59,0
07/11/2019 03:59,0
07/11/2019 04:59,0
07/11/2019 05:59,0
07/11/2019 06:59,0
07/11/2019 07:59,0
07/11/2019 08:59,0
07/11/2019 09:59,0
07/11/2019 10:59,0
07/11/2019 11:59,0
07/11/2019 12:59,0
07/11/2019 13:59,0
07/11/2019 14:59,0
07/11/2019 15:59,0
07/11/2019 16:59,0
07/11/2019 17:59,0
07/11/2019 18:59,0
07/11/2019 19:59,0
07/11/2019 20:59,0
07/11/2019 21:59,0
07/11/2019 22:59,0
07/11/2019 23:59,0
08/11/2019 00:59,0
08/11/2019 01:59,0
08/11/2019 02:59,0
08/11/2019 03:59,0
08/11/2019 04:59,0
08/11/2019 05:59,0
08/11/2019 06:59,0
08/11/2019 07:59,0
08/11/2019 08:59,0
08/11/2019 09:59,0
08/11/2019 10:59,0
08/11/2019 11:59,0
08/11/2019 12:59,0
08/11/2019 13:59,0
08/11/2019 14:59,0
08/11/2019 15:59,0
08/11/2019 16:59,0
08/11/2019 17:59,0
08/11/2019 18:59,0
08/11/2019 19:59,0
08/11/2019 20:59,0
08/11/2019 21:59,0
08/11/2019 22:59,0
08/11/2019 23:59,0
09/11/2019 00:59,0
09/11/2019 01:59,0
09/11/2019 02:59,0
09/11/2019 03:59,0
09/11/2019 04:59,0
09/11/2019 05:59,0
09/11/2019 06:59,0
09/11/2019 07:59,0
09/11/2019 08:59,0
09/11/2019 09:59,20.44
09/11/2019 10:59,376.55
09/11/2019 11:59,479.9805556
09/11/2019 12:59,684.835
09/11/2019 13:59,483.835
09/11/2019 14:59,168.52
09/11/2019 15:59,0
09/11/2019 16:59,0
09/11/2019 17:59,0
09/11/2019 18:59,0
09/11/2019 19:59,0
09/11/2019 20:59,0
09/11/2019 21:59,0
09/11/2019 22:59,0
09/11/2019 23:59,0
10/11/2019 00:59,0
10/11/2019 01:59,0
10/11/2019 02:59,0
10/11/2019 03:59,0
10/11/2019 04:59,0
10/11/2019 05:59,0
10/11/2019 06:59,0
10/11/2019 07:59,0
10/11/2019 08:59,0
10/11/2019 09:59,0
10/11/2019 10:59,223.63
10/11/2019 11:59,281.3455556
10/11/2019 12:59,487.905
10/11/2019 13:59,193.58
10/11/2019 14:59,27.86
10/11/2019 15:59,0
10/11/2019 16:59,0
10/11/2019 17:59,0
10/11/2019 18:59,0
10/11/2019 19:59,0
10/11/2019 20:59,0
10/11/2019 21:59,0
10/11/2019 22:59,0
10/11/2019 23:59,0
11/11/2019 00:59,0
11/11/2019 01:59,0
11/11/2019 02:59,0
11/11/2019 03:59,0
11/11/2019 04:59,0
11/11/2019 05:59,0
11/11/2019 06:59,0
11/11/2019 07:59,0
